skill,param,class,value
Q_0_S_43,guesses,default,0.0
Q_0_S_43,slips,default,1.0
Q_0_S_43,forgets,default,0.7011756053748364
Q_1_S_43,prior,default,0.014295232877191694
Q_1_S_43,learns,default,0.0012442878749896772
Q_1_S_43,guesses,default,0.0
Q_1_S_43,slips,default,1.0
Q_1_S_43,forgets,default,0.9956815483914091
Q_2_S_43,prior,default,0.0015981074544696159
Q_2_S_43,learns,default,0.9995305005965655
Q_2_S_43,guesses,default,0.00020256770872211616
Q_2_S_43,slips,default,0.04036364414042249
Q_2_S_43,forgets,default,0.9583298156992587
Q_3_S_43,prior,default,0.8542521464528394
Q_3_S_43,learns,default,0.22966620168247864
Q_3_S_43,guesses,default,1.0
Q_3_S_43,slips,default,0.0
Q_3_S_43,forgets,default,0.20749786124631056
Q_4_S_43,prior,default,0.9996375045033892
Q_4_S_43,learns,default,0.010571977373704137
Q_4_S_43,guesses,default,0.00018398488287535108
Q_4_S_43,slips,default,0.0292462136161774
Q_4_S_43,forgets,default,0.9806228192646266
Q_5_S_43,prior,default,0.9983456152490803
Q_5_S_43,learns,default,0.8381152554223136
Q_5_S_43,guesses,default,1.0
Q_5_S_43,slips,default,0.0
Q_5_S_43,forgets,default,0.005332506231853102
Q_6_S_43,prior,default,3.080953016484864e-05
Q_6_S_43,learns,default,0.3079315257352452
Q_6_S_43,guesses,default,0.03452090857951774
Q_6_S_43,slips,default,0.08441457258015242
Q_6_S_43,forgets,default,0.032809052806129044
Q_7_S_43,prior,default,0.8281949541757107
Q_7_S_43,learns,default,0.02552114049413566
Q_7_S_43,guesses,default,0.0
Q_7_S_43,slips,default,1.0
Q_7_S_43,forgets,default,0.8765205144457164
Q_0_S_430,prior,default,0.9995910841076664
Q_0_S_430,learns,default,0.008334431749962663
Q_0_S_430,guesses,default,0.00021055684396589701
Q_0_S_430,slips,default,0.055145408696935974
Q_0_S_430,forgets,default,0.9518789939060259
Q_1_S_430,prior,default,0.9933116410542278
Q_1_S_430,learns,default,0.35288444994823037
Q_1_S_430,guesses,default,1.0
Q_1_S_430,slips,default,0.0
Q_1_S_430,forgets,default,0.33406597974083563
Q_2_S_430,prior,default,0.9772163987114215
Q_2_S_430,learns,default,0.005949616368284861
Q_2_S_430,guesses,default,0.007635492178587561
Q_2_S_430,slips,default,0.038260530899460084
Q_2_S_430,forgets,default,0.9732259898666721
Q_3_S_430,prior,default,0.96275603456337
Q_3_S_430,learns,default,0.3100346170084149
Q_3_S_430,guesses,default,1.0
Q_3_S_430,slips,default,0.0
Q_3_S_430,forgets,default,0.16518554181201126
Q_4_S_430,prior,default,0.7070089502825789
Q_4_S_430,learns,default,0.7229155084601198
Q_4_S_430,guesses,default,1.0
Q_4_S_430,slips,default,0.0
Q_4_S_430,forgets,default,0.07862938337970246
Q_5_S_430,prior,default,0.42104678474669954
Q_5_S_430,learns,default,0.24301956338528377
Q_5_S_430,guesses,default,1.0
Q_5_S_430,slips,default,0.0
Q_5_S_430,forgets,default,0.7101979725432928
Q_6_S_430,prior,default,0.9475886336103586
Q_6_S_430,learns,default,0.6944535721227784
Q_6_S_430,guesses,default,1.0
Q_6_S_430,slips,default,0.0
Q_6_S_430,forgets,default,0.09315496029644724
Q_7_S_430,prior,default,0.8312186631042368
Q_7_S_430,learns,default,0.4342138549790704
Q_7_S_430,guesses,default,1.0
Q_7_S_430,slips,default,0.0
Q_7_S_430,forgets,default,0.05440068602184977
Q_0_S_431,prior,default,0.576945255685751
Q_0_S_431,learns,default,1.0
Q_0_S_431,guesses,default,0.0
Q_0_S_431,slips,default,1.0
Q_0_S_431,forgets,default,0.0
Q_1_S_431,prior,default,0.023825903023928743
Q_1_S_431,learns,default,0.009225067321229685
Q_1_S_431,guesses,default,0.0
Q_1_S_431,slips,default,1.0
Q_1_S_431,forgets,default,0.9548163745125332
Q_2_S_431,prior,default,0.013420467082248344
Q_2_S_431,learns,default,0.47593396140657235
Q_2_S_431,guesses,default,0.033134842157422614
Q_2_S_431,slips,default,0.1722519252844478
Q_2_S_431,forgets,default,0.867422575675293
Q_3_S_431,prior,default,0.17719473529404067
Q_3_S_431,learns,default,0.2408440845072602
Q_3_S_431,guesses,default,0.2802088002494078
Q_3_S_431,slips,default,0.49076087662750884
Q_3_S_431,forgets,default,0.6895873350571492
Q_4_S_431,prior,default,0.9999424800218459
Q_4_S_431,learns,default,0.0005340474933796434
Q_4_S_431,guesses,default,1.9185275603089467e-05
Q_4_S_431,slips,default,0.0019224781736057327
Q_4_S_431,forgets,default,0.9991424555990114
Q_5_S_431,prior,default,0.06935117896041121
Q_5_S_431,learns,default,0.4186358662431416
Q_5_S_431,guesses,default,0.10510480900314323
Q_5_S_431,slips,default,0.514901209425946
Q_5_S_431,forgets,default,0.40159586475745707
Q_6_S_431,prior,default,0.05811554714262333
Q_6_S_431,learns,default,0.024039404573129985
Q_6_S_431,guesses,default,0.0
Q_6_S_431,slips,default,1.0
Q_6_S_431,forgets,default,0.7211729774303534
Q_7_S_431,prior,default,0.3540905328559421
Q_7_S_431,learns,default,0.029547664856808153
Q_7_S_431,guesses,default,0.0
Q_7_S_431,slips,default,1.0
Q_7_S_431,forgets,default,0.8998917129332569
Q_0_S_432,prior,default,0.1149015086229638
Q_0_S_432,learns,default,0.06659784028652917
Q_0_S_432,guesses,default,0.0
Q_0_S_432,slips,default,1.0
Q_0_S_432,forgets,default,0.8424988353794111
Q_1_S_432,prior,default,0.03977081696750004
Q_1_S_432,learns,default,0.8560528053514466
Q_1_S_432,guesses,default,0.12870312326425112
Q_1_S_432,slips,default,0.04429161278298683
Q_1_S_432,forgets,default,0.09095642321090462
Q_2_S_432,prior,default,0.9335255133340622
Q_2_S_432,learns,default,0.10924758553254764
Q_2_S_432,guesses,default,0.27198244966087026
Q_2_S_432,slips,default,0.7829129784108312
Q_2_S_432,forgets,default,0.6571708032075658
Q_3_S_432,prior,default,0.9251992173404633
Q_3_S_432,learns,default,0.48232326155336147
Q_3_S_432,guesses,default,1.0
Q_3_S_432,slips,default,0.0
Q_3_S_432,forgets,default,0.24563161374553966
Q_4_S_432,prior,default,0.9968819153183333
Q_4_S_432,learns,default,0.010434909168904376
Q_4_S_432,guesses,default,0.22508884376739982
Q_4_S_432,slips,default,0.03336871178847607
Q_4_S_432,forgets,default,0.5444151249292976
Q_5_S_432,prior,default,0.9373969831218909
Q_5_S_432,learns,default,0.8982555832884421
Q_5_S_432,guesses,default,1.0
Q_5_S_432,slips,default,0.0
Q_5_S_432,forgets,default,0.04098130642779535
Q_6_S_432,prior,default,0.6444725269593199
Q_6_S_432,learns,default,0.6456241847179742
Q_6_S_432,guesses,default,1.0
Q_6_S_432,slips,default,0.0
Q_6_S_432,forgets,default,0.06259623576009886
Q_7_S_432,prior,default,0.9999924125550547
Q_7_S_432,learns,default,0.9999015736513678
Q_7_S_432,guesses,default,0.006080031704262524
Q_7_S_432,slips,default,0.04332076222008381
Q_7_S_432,forgets,default,0.40736145620571396
Q_0_S_433,prior,default,0.9816408712959025
Q_0_S_433,learns,default,0.4623773390520089
Q_0_S_433,guesses,default,1.0
Q_0_S_433,slips,default,0.0
Q_0_S_433,forgets,default,0.04294621617406533
Q_1_S_433,prior,default,0.9480501710911408
Q_1_S_433,learns,default,0.3586886448854509
Q_1_S_433,guesses,default,1.0
Q_1_S_433,slips,default,0.0
Q_1_S_433,forgets,default,0.17874735391562954
Q_2_S_433,prior,default,0.08341171765293168
Q_2_S_433,learns,default,0.06548603282391526
Q_2_S_433,guesses,default,0.0
Q_2_S_433,slips,default,1.0
Q_2_S_433,forgets,default,0.783806553359562
Q_3_S_433,prior,default,0.9429444434887951
Q_3_S_433,learns,default,0.4107804970110533
Q_3_S_433,guesses,default,1.0
Q_3_S_433,slips,default,0.0
Q_3_S_433,forgets,default,0.934801140046065
Q_4_S_433,prior,default,0.9999383073877117
Q_4_S_433,learns,default,0.000190978003046102
Q_4_S_433,guesses,default,0.031175647526137894
Q_4_S_433,slips,default,0.002955937844019642
Q_4_S_433,forgets,default,0.5150593320736379
Q_5_S_433,prior,default,0.711803022088924
Q_5_S_433,learns,default,0.7496740582141415
Q_5_S_433,guesses,default,1.0
Q_5_S_433,slips,default,0.0
Q_5_S_433,forgets,default,0.05815577271303011
Q_6_S_433,prior,default,0.004271679027204146
Q_6_S_433,learns,default,0.9678424736556053
Q_6_S_433,guesses,default,0.04008760714773713
Q_6_S_433,slips,default,0.001441825309287785
Q_6_S_433,forgets,default,0.0042574300574221915
Q_7_S_433,prior,default,0.8965577931180911
Q_7_S_433,learns,default,0.49087590741971654
Q_7_S_433,guesses,default,0.5428042181100019
Q_7_S_433,slips,default,0.0011013160959389941
Q_7_S_433,forgets,default,0.9004552073806584
Q_0_S_434,prior,default,0.002324128333225145
Q_0_S_434,learns,default,0.3133967664984267
Q_0_S_434,guesses,default,0.11263002493017345
Q_0_S_434,slips,default,0.14511021400939836
Q_0_S_434,forgets,default,0.9872949421882967
Q_1_S_434,prior,default,0.9058387310447616
Q_1_S_434,learns,default,0.3581097215120661
Q_1_S_434,guesses,default,1.0
Q_1_S_434,slips,default,0.0
Q_1_S_434,forgets,default,0.03305111411904534
Q_2_S_434,prior,default,0.020009413620036342
Q_2_S_434,learns,default,0.449591307862525
Q_2_S_434,guesses,default,0.34534514105658726
Q_2_S_434,slips,default,0.20037922581585488
Q_2_S_434,forgets,default,0.5593427771163251
Q_3_S_434,prior,default,0.00021596424898922368
Q_3_S_434,learns,default,0.30382933932233
Q_3_S_434,guesses,default,0.04364527555476105
Q_3_S_434,slips,default,0.04171965275556503
Q_3_S_434,forgets,default,0.9417709841653323
Q_4_S_434,prior,default,0.9840402216196182
Q_4_S_434,learns,default,0.7836563020406132
Q_4_S_434,guesses,default,1.0
Q_4_S_434,slips,default,0.0
Q_4_S_434,forgets,default,0.019173527052160046
Q_5_S_434,prior,default,0.8932036689594121
Q_5_S_434,learns,default,0.5282061175367949
Q_5_S_434,guesses,default,1.0
Q_5_S_434,slips,default,0.0
Q_5_S_434,forgets,default,0.031097910691648467
Q_6_S_434,prior,default,3.7770868061878176e-05
Q_6_S_434,learns,default,1.4785424914181677e-05
Q_6_S_434,guesses,default,0.0
Q_6_S_434,slips,default,1.0
Q_6_S_434,forgets,default,0.9999654486141042
Q_7_S_434,prior,default,0.2345319212950739
Q_7_S_434,learns,default,0.42821344140095113
Q_7_S_434,guesses,default,0.6689882628472623
Q_7_S_434,slips,default,0.17951506184097413
Q_7_S_434,forgets,default,0.10570280096380169
Q_0_S_435,prior,default,0.9889267811319112
Q_0_S_435,learns,default,0.6643619357073501
Q_0_S_435,guesses,default,0.4707397767366603
Q_0_S_435,slips,default,0.006438928691884107
Q_0_S_435,forgets,default,0.8466079247639928
Q_1_S_435,prior,default,0.7797612022940656
Q_1_S_435,learns,default,0.3698064773563563
Q_1_S_435,guesses,default,1.0
Q_1_S_435,slips,default,0.0
Q_1_S_435,forgets,default,0.7315230595704358
Q_2_S_435,prior,default,0.5003106663295319
Q_2_S_435,learns,default,0.8021033438320115
Q_2_S_435,guesses,default,0.2136770263537487
Q_2_S_435,slips,default,0.37384502352763593
Q_2_S_435,forgets,default,0.25596401646886324
Q_3_S_435,prior,default,0.6026893268972808
Q_3_S_435,learns,default,0.2545010140327813
Q_3_S_435,guesses,default,1.0
Q_3_S_435,slips,default,0.0
Q_3_S_435,forgets,default,0.11701551093369587
Q_4_S_435,prior,default,0.012792343216828308
Q_4_S_435,learns,default,0.3719670422507646
Q_4_S_435,guesses,default,0.6987856406696183
Q_4_S_435,slips,default,0.08172527989665249
Q_4_S_435,forgets,default,0.8559699156805751
Q_5_S_435,prior,default,0.20507084989451507
Q_5_S_435,learns,default,0.5992024467383575
Q_5_S_435,guesses,default,1.0
Q_5_S_435,slips,default,0.0
Q_5_S_435,forgets,default,0.6681503258097005
Q_6_S_435,prior,default,0.9986820555762456
Q_6_S_435,learns,default,0.001355815598961118
Q_6_S_435,guesses,default,0.00044120842113332966
Q_6_S_435,slips,default,0.014013153533910734
Q_6_S_435,forgets,default,0.9886327032077502
Q_7_S_435,prior,default,0.0011388478020514412
Q_7_S_435,learns,default,0.0057619379209917195
Q_7_S_435,guesses,default,0.0
Q_7_S_435,slips,default,1.0
Q_7_S_435,forgets,default,0.9979256461169715
Q_0_S_436,prior,default,0.6174220189713607
Q_0_S_436,learns,default,0.0091518943019682
Q_0_S_436,guesses,default,0.0
Q_0_S_436,slips,default,1.0
Q_0_S_436,forgets,default,0.9650775908537761
Q_1_S_436,prior,default,0.9905881383352751
Q_1_S_436,learns,default,0.9438878485683493
Q_1_S_436,guesses,default,1.0
Q_1_S_436,slips,default,0.0
Q_1_S_436,forgets,default,0.0006703577307078996
Q_2_S_436,prior,default,0.9993102687051247
Q_2_S_436,learns,default,0.0018937508449167729
Q_2_S_436,guesses,default,0.00023407470001211126
Q_2_S_436,slips,default,0.0513216605653722
Q_2_S_436,forgets,default,0.9520788308389191
Q_3_S_436,prior,default,0.41401409609824474
Q_3_S_436,learns,default,0.45641303030257135
Q_3_S_436,guesses,default,1.0
Q_3_S_436,slips,default,0.0
Q_3_S_436,forgets,default,0.030698929188503324
Q_4_S_436,prior,default,0.02750682301576257
Q_4_S_436,learns,default,0.013035026652475983
Q_4_S_436,guesses,default,0.0
Q_4_S_436,slips,default,1.0
Q_4_S_436,forgets,default,0.981583038623717
Q_5_S_436,prior,default,0.7358424881460213
Q_5_S_436,learns,default,0.752418259353914
Q_5_S_436,guesses,default,1.0
Q_5_S_436,slips,default,0.0
Q_5_S_436,forgets,default,0.05994900114112749
Q_6_S_436,prior,default,9.150332733070556e-05
Q_6_S_436,learns,default,0.0206459453814059
Q_6_S_436,guesses,default,0.3247468179386895
Q_6_S_436,slips,default,0.044780216618381406
Q_6_S_436,forgets,default,0.9927974860368752
Q_7_S_436,prior,default,0.9118164427354524
Q_7_S_436,learns,default,0.486595611149883
Q_7_S_436,guesses,default,1.0
Q_7_S_436,slips,default,0.0
Q_7_S_436,forgets,default,0.40207374956861874
Q_0_S_437,prior,default,0.05116388485458118
Q_0_S_437,learns,default,0.010310872039941976
Q_0_S_437,guesses,default,0.0
Q_0_S_437,slips,default,1.0
Q_0_S_437,forgets,default,0.9538081963614575
Q_1_S_437,prior,default,0.035484134022076674
Q_1_S_437,learns,default,0.14973453780674525
Q_1_S_437,guesses,default,0.0
Q_1_S_437,slips,default,1.0
Q_1_S_437,forgets,default,0.9790244423812188
Q_2_S_437,prior,default,0.9438235401916776
Q_2_S_437,learns,default,2.8803539533804185e-05
Q_2_S_437,guesses,default,0.018401580726562422
Q_2_S_437,slips,default,0.0035581479390649428
Q_2_S_437,forgets,default,0.9965041677356391
Q_3_S_437,prior,default,0.0219333381497809
Q_3_S_437,learns,default,0.9985876300421456
Q_3_S_437,guesses,default,0.0015439885404439524
Q_3_S_437,slips,default,0.010855826315914092
Q_3_S_437,forgets,default,0.0001265124650782274
Q_4_S_437,prior,default,0.9290947969800234
Q_4_S_437,learns,default,0.10392242824160625
Q_4_S_437,guesses,default,0.3520378543165152
Q_4_S_437,slips,default,0.16656911487682197
Q_4_S_437,forgets,default,0.39195947733108233
Q_5_S_437,prior,default,0.956523088642083
Q_5_S_437,learns,default,0.47856182869124586
Q_5_S_437,guesses,default,1.0
Q_5_S_437,slips,default,0.0
Q_5_S_437,forgets,default,0.04862348806352262
Q_6_S_437,prior,default,0.16553525153415305
Q_6_S_437,learns,default,0.025990813561355807
Q_6_S_437,guesses,default,0.0
Q_6_S_437,slips,default,1.0
Q_6_S_437,forgets,default,0.9873512633306358
Q_7_S_437,prior,default,0.023582787205043206
Q_7_S_437,learns,default,0.11854829012288359
Q_7_S_437,guesses,default,0.1975444455048761
Q_7_S_437,slips,default,0.3107517187452963
Q_7_S_437,forgets,default,0.523267852124956
Q_0_S_438,prior,default,0.036867551539480715
Q_0_S_438,learns,default,0.0044982640478274695
Q_0_S_438,guesses,default,0.0
Q_0_S_438,slips,default,1.0
Q_0_S_438,forgets,default,0.9988357378964269
Q_1_S_438,prior,default,0.7207299413238341
Q_1_S_438,learns,default,0.05710922832040418
Q_1_S_438,guesses,default,0.0
Q_1_S_438,slips,default,1.0
Q_1_S_438,forgets,default,0.8990890362887962
Q_2_S_438,prior,default,9.206412103834982e-06
Q_2_S_438,learns,default,0.6242107218496737
Q_2_S_438,guesses,default,0.5577772034541123
Q_2_S_438,slips,default,5.294945022680984e-06
Q_2_S_438,forgets,default,0.49037619744125316
Q_3_S_438,prior,default,0.56258104628536
Q_3_S_438,learns,default,0.056485272928985156
Q_3_S_438,guesses,default,0.0
Q_3_S_438,slips,default,1.0
Q_3_S_438,forgets,default,0.8151988917804108
Q_4_S_438,prior,default,0.998807769971346
Q_4_S_438,learns,default,0.004281573134439449
Q_4_S_438,guesses,default,0.1646756038815953
Q_4_S_438,slips,default,0.013173696768432266
Q_4_S_438,forgets,default,0.6146564403718675
Q_5_S_438,prior,default,0.9979302244902714
Q_5_S_438,learns,default,0.6835838998628402
Q_5_S_438,guesses,default,1.0
Q_5_S_438,slips,default,0.0
Q_5_S_438,forgets,default,0.05992687141878962
Q_6_S_438,prior,default,0.06750230804053134
Q_6_S_438,learns,default,0.01520766659616679
Q_6_S_438,guesses,default,0.0
Q_6_S_438,slips,default,1.0
Q_6_S_438,forgets,default,0.39819427220016795
Q_7_S_438,prior,default,0.006615925696440015
Q_7_S_438,learns,default,0.06355076286764622
Q_7_S_438,guesses,default,0.0
Q_7_S_438,slips,default,1.0
Q_7_S_438,forgets,default,0.19536863065224588
Q_0_S_439,prior,default,0.9723642773171599
Q_0_S_439,learns,default,0.8590431357072904
Q_0_S_439,guesses,default,1.0
Q_0_S_439,slips,default,0.0
Q_0_S_439,forgets,default,0.049786532483818056
Q_1_S_439,prior,default,0.9847300901848267
Q_1_S_439,learns,default,0.09478931984805314
Q_1_S_439,guesses,default,0.6468652964730361
Q_1_S_439,slips,default,0.0009940352918646734
Q_1_S_439,forgets,default,0.9955175604317934
Q_2_S_439,prior,default,0.06162101600923166
Q_2_S_439,learns,default,0.14971146040128197
Q_2_S_439,guesses,default,0.5279607957155048
Q_2_S_439,slips,default,0.6414154017068617
Q_2_S_439,forgets,default,0.5123478381530661
Q_3_S_439,prior,default,0.5307505124049983
Q_3_S_439,learns,default,0.08450049294957575
Q_3_S_439,guesses,default,0.367297295329444
Q_3_S_439,slips,default,0.0013180553316895314
Q_3_S_439,forgets,default,0.8482994217002285
Q_4_S_439,prior,default,0.9909255343808938
Q_4_S_439,learns,default,0.0068938530536828465
Q_4_S_439,guesses,default,0.12462736422277855
Q_4_S_439,slips,default,0.06735378395227212
Q_4_S_439,forgets,default,0.5308891736374615
Q_5_S_439,prior,default,0.9723319348225692
Q_5_S_439,learns,default,0.42267673963114205
Q_5_S_439,guesses,default,0.9761212727689138
Q_5_S_439,slips,default,0.5280655822803856
Q_5_S_439,forgets,default,0.5605758124158801
Q_6_S_439,prior,default,0.007222924580333676
Q_6_S_439,learns,default,0.011933305122902735
Q_6_S_439,guesses,default,0.0
Q_6_S_439,slips,default,1.0
Q_6_S_439,forgets,default,0.7216594962214118
Q_7_S_439,prior,default,0.024112115336851616
Q_7_S_439,learns,default,0.25613725764470757
Q_7_S_439,guesses,default,0.25946870025022983
Q_7_S_439,slips,default,0.32338622468389955
Q_7_S_439,forgets,default,0.7573455766322496
Q_0_S_44,prior,default,0.21384342220567887
Q_0_S_44,learns,default,0.05416284550145893
Q_0_S_44,guesses,default,0.0
Q_0_S_44,slips,default,1.0
Q_0_S_44,forgets,default,0.8484861701870821
Q_1_S_44,prior,default,0.5185958160593309
Q_1_S_44,learns,default,0.07761194798961527
Q_1_S_44,guesses,default,0.0
Q_1_S_44,slips,default,1.0
Q_1_S_44,forgets,default,0.8388069872413781
Q_2_S_44,prior,default,0.04818211634309156
Q_2_S_44,learns,default,0.04752274134728915
Q_2_S_44,guesses,default,0.0
Q_2_S_44,slips,default,1.0
Q_2_S_44,forgets,default,0.9467796247968752
Q_3_S_44,prior,default,0.6134190549194134
Q_3_S_44,learns,default,0.7497498341362956
Q_3_S_44,guesses,default,1.0
Q_3_S_44,slips,default,0.0
Q_3_S_44,forgets,default,0.011272474019186962
Q_4_S_44,prior,default,0.9593856650876165
Q_4_S_44,learns,default,0.002763985114238011
Q_4_S_44,guesses,default,0.013454553693756123
Q_4_S_44,slips,default,0.022400530887632022
Q_4_S_44,forgets,default,0.9832433092683024
Q_5_S_44,prior,default,0.8186297104128273
Q_5_S_44,learns,default,0.6195204302382612
Q_5_S_44,guesses,default,1.0
Q_5_S_44,slips,default,0.0
Q_5_S_44,forgets,default,0.02700846895319217
Q_6_S_44,prior,default,0.9899261568986765
Q_6_S_44,learns,default,0.01472469795896112
Q_6_S_44,guesses,default,0.6583915515459405
Q_6_S_44,slips,default,0.33318982852469353
Q_6_S_44,forgets,default,0.0070607085967215035
Q_7_S_44,prior,default,0.07659778429991766
Q_7_S_44,learns,default,0.3915761075668698
Q_7_S_44,guesses,default,0.34855104172331564
Q_7_S_44,slips,default,0.17287645774348104
Q_7_S_44,forgets,default,0.5955073244937312
Q_0_S_440,prior,default,0.006229311027639225
Q_0_S_440,learns,default,0.0017840608812546635
Q_0_S_440,guesses,default,0.0
Q_0_S_440,slips,default,1.0
Q_0_S_440,forgets,default,0.5862597295632905
Q_1_S_440,prior,default,0.7358761593612014
Q_1_S_440,learns,default,0.7595536740729787
Q_1_S_440,guesses,default,1.0
Q_1_S_440,slips,default,0.0
Q_1_S_440,forgets,default,0.07082745343302391
Q_2_S_440,prior,default,0.15705111553796003
Q_2_S_440,learns,default,0.025839834622209217
Q_2_S_440,guesses,default,0.0
Q_2_S_440,slips,default,1.0
Q_2_S_440,forgets,default,0.9772580597872342
Q_3_S_440,prior,default,0.9991171362824786
Q_3_S_440,learns,default,0.3732372581758573
Q_3_S_440,guesses,default,1.0
Q_3_S_440,slips,default,0.0
Q_3_S_440,forgets,default,0.03469566339224055
Q_4_S_440,prior,default,0.9522191806495501
Q_4_S_440,learns,default,0.8810063554012256
Q_4_S_440,guesses,default,1.0
Q_4_S_440,slips,default,0.0
Q_4_S_440,forgets,default,0.008229535008322889
Q_5_S_440,prior,default,0.9925990216014479
Q_5_S_440,learns,default,0.40166645808658674
Q_5_S_440,guesses,default,1.0
Q_5_S_440,slips,default,0.0
Q_5_S_440,forgets,default,0.3788233189691516
Q_6_S_440,prior,default,0.5024571888463746
Q_6_S_440,learns,default,0.028024047480552473
Q_6_S_440,guesses,default,0.0
Q_6_S_440,slips,default,1.0
Q_6_S_440,forgets,default,0.8825994636296928
Q_7_S_440,prior,default,0.00018290870096698822
Q_7_S_440,learns,default,0.011615577507660227
Q_7_S_440,guesses,default,0.0
Q_7_S_440,slips,default,1.0
Q_7_S_440,forgets,default,0.009980150129261456
Q_0_S_441,prior,default,0.8010606313844004
Q_0_S_441,learns,default,0.8808397554828529
Q_0_S_441,guesses,default,1.0
Q_0_S_441,slips,default,0.0
Q_0_S_441,forgets,default,0.2279797561741454
Q_1_S_441,prior,default,0.5936100952853268
Q_1_S_441,learns,default,0.8419864391456781
Q_1_S_441,guesses,default,1.0
Q_1_S_441,slips,default,0.0
Q_1_S_441,forgets,default,0.1978940868005355
Q_2_S_441,prior,default,0.20296700490957914
Q_2_S_441,learns,default,0.023363033620842365
Q_2_S_441,guesses,default,0.0
Q_2_S_441,slips,default,1.0
Q_2_S_441,forgets,default,0.989645437512942
Q_3_S_441,prior,default,0.9277438248288143
Q_3_S_441,learns,default,0.7639401115101249
Q_3_S_441,guesses,default,1.0
Q_3_S_441,slips,default,0.0
Q_3_S_441,forgets,default,0.10443424574633656
Q_4_S_441,prior,default,0.9532327061439678
Q_4_S_441,learns,default,0.21448660695865643
Q_4_S_441,guesses,default,1.0
Q_4_S_441,slips,default,0.0
Q_4_S_441,forgets,default,0.062053547693502256
Q_5_S_441,prior,default,0.011779007971978993
Q_5_S_441,learns,default,0.9997090126656046
Q_5_S_441,guesses,default,0.0003369479380187555
Q_5_S_441,slips,default,0.0039114127557833556
Q_5_S_441,forgets,default,2.2591037154498778e-05
Q_6_S_441,prior,default,0.079761850814254
Q_6_S_441,learns,default,0.06824693756706979
Q_6_S_441,guesses,default,0.0
Q_6_S_441,slips,default,1.0
Q_6_S_441,forgets,default,0.6336564117895905
Q_7_S_441,prior,default,1.4456639774168606e-06
Q_7_S_441,learns,default,0.8203083289452683
Q_7_S_441,guesses,default,0.2444130668071863
Q_7_S_441,slips,default,8.622966268738883e-07
Q_7_S_441,forgets,default,0.1359903770760562
Q_0_S_442,prior,default,0.9994384611955673
Q_0_S_442,learns,default,0.0034275163042937
Q_0_S_442,guesses,default,0.00018861170962119084
Q_0_S_442,slips,default,0.022820393388413126
Q_0_S_442,forgets,default,0.9837604576822327
Q_1_S_442,prior,default,0.004676838312136633
Q_1_S_442,learns,default,0.012149205598528369
Q_1_S_442,guesses,default,0.0
Q_1_S_442,slips,default,1.0
Q_1_S_442,forgets,default,0.7834213881782854
Q_2_S_442,prior,default,0.009840249446211985
Q_2_S_442,learns,default,0.11268497922731142
Q_2_S_442,guesses,default,0.1992062981856826
Q_2_S_442,slips,default,0.17927921593820673
Q_2_S_442,forgets,default,0.9564909850938207
Q_3_S_442,prior,default,0.9205860804421108
Q_3_S_442,learns,default,0.3005419466163175
Q_3_S_442,guesses,default,0.6023254168568299
Q_3_S_442,slips,default,0.005771928961588362
Q_3_S_442,forgets,default,0.9542846004721216
Q_4_S_442,prior,default,0.2915422228947466
Q_4_S_442,learns,default,0.04499452802384174
Q_4_S_442,guesses,default,0.0
Q_4_S_442,slips,default,1.0
Q_4_S_442,forgets,default,0.9289380026831058
Q_5_S_442,prior,default,0.8303305196777865
Q_5_S_442,learns,default,0.37707910702529296
Q_5_S_442,guesses,default,1.0
Q_5_S_442,slips,default,0.0
Q_5_S_442,forgets,default,0.7659392426136639
Q_6_S_442,prior,default,0.9367824131726689
Q_6_S_442,learns,default,0.6731673964834063
Q_6_S_442,guesses,default,1.0
Q_6_S_442,slips,default,0.0
Q_6_S_442,forgets,default,0.4587574724034698
Q_7_S_442,prior,default,0.02263939782623775
Q_7_S_442,learns,default,1.0
Q_7_S_442,guesses,default,0.0
Q_7_S_442,slips,default,1.0
Q_7_S_442,forgets,default,0.0
Q_0_S_443,prior,default,0.07714534162993944
Q_0_S_443,learns,default,0.0015731897983175646
Q_0_S_443,guesses,default,0.0
Q_0_S_443,slips,default,1.0
Q_0_S_443,forgets,default,0.8843602091228832
Q_1_S_443,prior,default,0.5573152730228889
Q_1_S_443,learns,default,0.072152203659741
Q_1_S_443,guesses,default,0.0
Q_1_S_443,slips,default,1.0
Q_1_S_443,forgets,default,0.9619497606879484
Q_2_S_443,prior,default,0.6261078881775498
Q_2_S_443,learns,default,0.1503465425350469
Q_2_S_443,guesses,default,0.29046202446438424
Q_2_S_443,slips,default,0.8470959505692864
Q_2_S_443,forgets,default,0.7498884673283037
Q_3_S_443,prior,default,0.021260917955116657
Q_3_S_443,learns,default,0.01988725849385811
Q_3_S_443,guesses,default,0.0
Q_3_S_443,slips,default,1.0
Q_3_S_443,forgets,default,0.9070326304605089
Q_4_S_443,prior,default,0.17298726923408805
Q_4_S_443,learns,default,0.3196966963343449
Q_4_S_443,guesses,default,0.15965570827113262
Q_4_S_443,slips,default,0.49486322279191464
Q_4_S_443,forgets,default,0.8465715561285129
Q_5_S_443,prior,default,0.9311967989251226
Q_5_S_443,learns,default,0.9360211141924922
Q_5_S_443,guesses,default,1.0
Q_5_S_443,slips,default,0.0
Q_5_S_443,forgets,default,0.023963707720274514
Q_6_S_443,prior,default,0.020022786465964913
Q_6_S_443,learns,default,0.03416161331477764
