skill,param,class,value
Q_4_S_111,forgets,default,0.8203059549640829
Q_5_S_111,prior,default,0.5097741302025388
Q_5_S_111,learns,default,0.7117803821864975
Q_5_S_111,guesses,default,1.0
Q_5_S_111,slips,default,0.0
Q_5_S_111,forgets,default,0.19644945104270922
Q_6_S_111,prior,default,0.001272176306460077
Q_6_S_111,learns,default,0.9961744035277759
Q_6_S_111,guesses,default,0.0047071699614098265
Q_6_S_111,slips,default,0.0004245471734392417
Q_6_S_111,forgets,default,0.00044384453434883573
Q_7_S_111,prior,default,0.9811684990355988
Q_7_S_111,learns,default,0.1289645248603251
Q_7_S_111,guesses,default,0.275070500216121
Q_7_S_111,slips,default,0.00022191955014445403
Q_7_S_111,forgets,default,0.9999995205909594
Q_0_S_112,prior,default,0.904465446081213
Q_0_S_112,learns,default,2.00408608115665e-06
Q_0_S_112,guesses,default,0.030862119802412165
Q_0_S_112,slips,default,7.320244610282978e-06
Q_0_S_112,forgets,default,0.999997322924778
Q_1_S_112,prior,default,0.8111154268073646
Q_1_S_112,learns,default,0.9255283274847124
Q_1_S_112,guesses,default,1.0
Q_1_S_112,slips,default,0.0
Q_1_S_112,forgets,default,0.013443421160910289
Q_2_S_112,prior,default,0.9988869447320821
Q_2_S_112,learns,default,0.006547321178644656
Q_2_S_112,guesses,default,0.0003729017165852591
Q_2_S_112,slips,default,0.016021440889929846
Q_2_S_112,forgets,default,0.9968013159706809
Q_3_S_112,prior,default,0.9988350553589583
Q_3_S_112,learns,default,0.0013363881715729522
Q_3_S_112,guesses,default,0.0003886689217243519
Q_3_S_112,slips,default,0.0038870444759984833
Q_3_S_112,forgets,default,0.9987749540439619
Q_4_S_112,prior,default,0.0021691271992381337
Q_4_S_112,learns,default,0.8453021831308415
Q_4_S_112,guesses,default,0.08960196729321933
Q_4_S_112,slips,default,0.024533019926911433
Q_4_S_112,forgets,default,0.5331814700396155
Q_5_S_112,prior,default,0.07885577345835466
Q_5_S_112,learns,default,0.5765933360411966
Q_5_S_112,guesses,default,1.0
Q_5_S_112,slips,default,0.0
Q_5_S_112,forgets,default,0.21877980915776848
Q_6_S_112,prior,default,0.054444353746864176
Q_6_S_112,learns,default,0.009988336460290225
Q_6_S_112,guesses,default,0.0
Q_6_S_112,slips,default,1.0
Q_6_S_112,forgets,default,0.9406117613707219
Q_7_S_112,prior,default,0.07891866423880116
Q_7_S_112,learns,default,0.07594279704923886
Q_7_S_112,guesses,default,0.0
Q_7_S_112,slips,default,1.0
Q_7_S_112,forgets,default,0.7554207592579443
Q_0_S_113,prior,default,0.953054366491247
Q_0_S_113,learns,default,4.73355317421957e-06
Q_0_S_113,guesses,default,0.01540773025211457
Q_0_S_113,slips,default,6.012175166568129e-05
Q_0_S_113,forgets,default,0.9999500437309533
Q_1_S_113,prior,default,0.9803674797481149
Q_1_S_113,learns,default,0.38580102132980504
Q_1_S_113,guesses,default,1.0
Q_1_S_113,slips,default,0.0
Q_1_S_113,forgets,default,0.003749392779665546
Q_2_S_113,prior,default,0.9822583829445675
Q_2_S_113,learns,default,0.8422815534169408
Q_2_S_113,guesses,default,0.3385516024007592
Q_2_S_113,slips,default,0.006987846374149788
Q_2_S_113,forgets,default,0.6969035979944247
Q_3_S_113,prior,default,0.005864278590636882
Q_3_S_113,learns,default,0.9505282285106657
Q_3_S_113,guesses,default,0.0616786855434543
Q_3_S_113,slips,default,0.001994302056803968
Q_3_S_113,forgets,default,0.006834257911797025
Q_4_S_113,prior,default,0.999208533716422
Q_4_S_113,learns,default,0.9946485160766876
Q_4_S_113,guesses,default,0.0015952769086294716
Q_4_S_113,slips,default,0.000413505866721583
Q_4_S_113,forgets,default,0.9996851855651091
Q_5_S_113,prior,default,0.9843444299699152
Q_5_S_113,learns,default,0.4247038401227311
Q_5_S_113,guesses,default,0.5599719823123269
Q_5_S_113,slips,default,0.009505923006447611
Q_5_S_113,forgets,default,0.9231711500968303
Q_6_S_113,prior,default,0.6860387015542497
Q_6_S_113,learns,default,0.06951937559863607
Q_6_S_113,guesses,default,0.0
Q_6_S_113,slips,default,1.0
Q_6_S_113,forgets,default,0.9580037308589038
Q_7_S_113,prior,default,0.0034368849174661637
Q_7_S_113,learns,default,0.001697050605534772
Q_7_S_113,guesses,default,0.0
Q_7_S_113,slips,default,1.0
Q_7_S_113,forgets,default,0.893765288554921
Q_0_S_114,prior,default,0.009744012434423842
Q_0_S_114,learns,default,0.023062650639859336
Q_0_S_114,guesses,default,0.0
Q_0_S_114,slips,default,1.0
Q_0_S_114,forgets,default,0.7053401423509733
Q_1_S_114,prior,default,0.03695640064478023
Q_1_S_114,learns,default,0.025996011639041493
Q_1_S_114,guesses,default,0.0
Q_1_S_114,slips,default,1.0
Q_1_S_114,forgets,default,0.9946159630068422
Q_2_S_114,prior,default,0.06869603862797724
Q_2_S_114,learns,default,0.01698700307109638
Q_2_S_114,guesses,default,0.0
Q_2_S_114,slips,default,1.0
Q_2_S_114,forgets,default,0.9155592082265273
Q_3_S_114,prior,default,0.00023235286054937385
Q_3_S_114,learns,default,0.2906044726335996
Q_3_S_114,guesses,default,0.05892743952009874
Q_3_S_114,slips,default,0.13575918022417768
Q_3_S_114,forgets,default,0.11166554290069822
Q_4_S_114,prior,default,0.016061325926447212
Q_4_S_114,learns,default,0.05031705471944127
Q_4_S_114,guesses,default,0.0
Q_4_S_114,slips,default,1.0
Q_4_S_114,forgets,default,0.22360119088912642
Q_5_S_114,prior,default,0.9900591786410203
Q_5_S_114,learns,default,0.571775659615054
Q_5_S_114,guesses,default,1.0
Q_5_S_114,slips,default,0.0
Q_5_S_114,forgets,default,0.8363242991585677
Q_6_S_114,prior,default,0.03119501443664286
Q_6_S_114,learns,default,0.0002714866437242211
Q_6_S_114,guesses,default,0.0
Q_6_S_114,slips,default,1.0
Q_6_S_114,forgets,default,0.9922909549565481
Q_7_S_114,prior,default,0.9854447439251803
Q_7_S_114,learns,default,0.01053366256050293
Q_7_S_114,guesses,default,0.10556967506344442
Q_7_S_114,slips,default,0.022299059570821973
Q_7_S_114,forgets,default,0.5494312197725043
Q_0_S_115,prior,default,0.01994283398016337
Q_0_S_115,learns,default,0.9965349512709176
Q_0_S_115,guesses,default,0.004470937603675424
Q_0_S_115,slips,default,0.006613351123728702
Q_0_S_115,forgets,default,0.0004920526980008759
Q_1_S_115,prior,default,0.004626754712397238
Q_1_S_115,learns,default,0.0038501894955973144
Q_1_S_115,guesses,default,0.0
Q_1_S_115,slips,default,1.0
Q_1_S_115,forgets,default,0.9389978792712637
Q_2_S_115,prior,default,0.9999914360791313
Q_2_S_115,learns,default,0.03538245054222966
Q_2_S_115,guesses,default,2.924541706729975e-06
Q_2_S_115,slips,default,0.06691539202224625
Q_2_S_115,forgets,default,0.9977466045245552
Q_3_S_115,prior,default,0.0790214808133229
Q_3_S_115,learns,default,0.009526436305911873
Q_3_S_115,guesses,default,0.0
Q_3_S_115,slips,default,1.0
Q_3_S_115,forgets,default,0.9114189066279208
Q_4_S_115,prior,default,0.9878670909044955
Q_4_S_115,learns,default,0.32121372221870576
Q_4_S_115,guesses,default,1.0
Q_4_S_115,slips,default,0.0
Q_4_S_115,forgets,default,0.23833942518164508
Q_5_S_115,prior,default,0.6851557862491708
Q_5_S_115,learns,default,0.44614284866961246
Q_5_S_115,guesses,default,1.0
Q_5_S_115,slips,default,0.0
Q_5_S_115,forgets,default,0.48725225373938436
Q_6_S_115,prior,default,0.022656130916173925
Q_6_S_115,learns,default,0.5651493105412027
Q_6_S_115,guesses,default,0.009607177409868509
Q_6_S_115,slips,default,0.19281082255534202
Q_6_S_115,forgets,default,0.9157315605694805
Q_7_S_115,prior,default,0.11593919408029968
Q_7_S_115,learns,default,0.05253645082167808
Q_7_S_115,guesses,default,0.0
Q_7_S_115,slips,default,1.0
Q_7_S_115,forgets,default,0.8113437214411238
Q_0_S_116,prior,default,0.0002465455594992477
Q_0_S_116,learns,default,0.30158078335728866
Q_0_S_116,guesses,default,0.04075804125950777
Q_0_S_116,slips,default,0.062355188006374594
Q_0_S_116,forgets,default,0.2137360870912627
Q_1_S_116,prior,default,0.822999548937063
Q_1_S_116,learns,default,0.4499047120282336
Q_1_S_116,guesses,default,1.0
Q_1_S_116,slips,default,0.0
Q_1_S_116,forgets,default,0.30744029559559716
Q_2_S_116,prior,default,0.026257859565402913
Q_2_S_116,learns,default,0.14912337790366337
Q_2_S_116,guesses,default,0.0
Q_2_S_116,slips,default,1.0
Q_2_S_116,forgets,default,0.9170610020435362
Q_3_S_116,prior,default,0.3935136293163215
Q_3_S_116,learns,default,0.08303722631470922
Q_3_S_116,guesses,default,1.0
Q_3_S_116,slips,default,0.0
Q_3_S_116,forgets,default,0.6835772279469633
Q_4_S_116,prior,default,0.9809321212943812
Q_4_S_116,learns,default,0.08233547002862729
Q_4_S_116,guesses,default,0.6503451892636244
Q_4_S_116,slips,default,0.0024397040139256033
Q_4_S_116,forgets,default,0.9925738580723021
Q_5_S_116,prior,default,0.6874003244913163
Q_5_S_116,learns,default,0.8330245326420942
Q_5_S_116,guesses,default,1.0
Q_5_S_116,slips,default,0.0
Q_5_S_116,forgets,default,0.06358696899155623
Q_6_S_116,prior,default,0.5003600315110245
Q_6_S_116,learns,default,0.10354176233325069
Q_6_S_116,guesses,default,0.0
Q_6_S_116,slips,default,1.0
Q_6_S_116,forgets,default,0.9293828783370423
Q_7_S_116,prior,default,0.999671483252396
Q_7_S_116,learns,default,0.00021765563716936607
Q_7_S_116,guesses,default,0.13443844210212597
Q_7_S_116,slips,default,0.008229156458455705
Q_7_S_116,forgets,default,0.5861291150493658
Q_0_S_117,prior,default,0.7745503633948568
Q_0_S_117,learns,default,0.25121689542795267
Q_0_S_117,guesses,default,1.0
Q_0_S_117,slips,default,0.0
Q_0_S_117,forgets,default,0.8106930909275154
Q_1_S_117,prior,default,0.9196865953694213
Q_1_S_117,learns,default,0.4728027615364735
Q_1_S_117,guesses,default,1.0
Q_1_S_117,slips,default,0.0
Q_1_S_117,forgets,default,0.4136495126091566
Q_2_S_117,prior,default,0.9995740212898918
Q_2_S_117,learns,default,0.006183301813103421
Q_2_S_117,guesses,default,0.9998554078130335
Q_2_S_117,slips,default,0.9484254738661091
Q_2_S_117,forgets,default,0.9596205503088722
Q_3_S_117,prior,default,0.014411881364044315
Q_3_S_117,learns,default,0.988417664802675
Q_3_S_117,guesses,default,0.012025081315168912
Q_3_S_117,slips,default,0.004800095016803062
Q_3_S_117,forgets,default,0.00022191387976940583
Q_4_S_117,prior,default,0.8039482762579817
Q_4_S_117,learns,default,0.908158809514515
Q_4_S_117,guesses,default,1.0
Q_4_S_117,slips,default,0.0
Q_4_S_117,forgets,default,0.5235514233940802
Q_5_S_117,prior,default,0.6549897564435134
Q_5_S_117,learns,default,0.7129371035453994
Q_5_S_117,guesses,default,1.0
Q_5_S_117,slips,default,0.0
Q_5_S_117,forgets,default,0.4214941031148168
Q_6_S_117,prior,default,0.902167555497062
Q_6_S_117,learns,default,0.301556768571287
Q_6_S_117,guesses,default,0.6034010081375379
Q_6_S_117,slips,default,0.0015583868585034271
Q_6_S_117,forgets,default,0.9636643253163203
Q_7_S_117,prior,default,0.9991726461570481
Q_7_S_117,learns,default,0.6977278775081959
Q_7_S_117,guesses,default,1.0
Q_7_S_117,slips,default,0.0
Q_7_S_117,forgets,default,0.03759394744680302
Q_0_S_118,prior,default,0.9826065610888112
Q_0_S_118,learns,default,0.36169683440566774
Q_0_S_118,guesses,default,0.14722712228678092
Q_0_S_118,slips,default,0.0345999291862119
Q_0_S_118,forgets,default,0.9673997376813797
Q_1_S_118,prior,default,0.9286537638960067
Q_1_S_118,learns,default,0.7796445222016609
Q_1_S_118,guesses,default,1.0
Q_1_S_118,slips,default,0.0
Q_1_S_118,forgets,default,0.6483436997319996
Q_2_S_118,prior,default,0.9904454467416914
Q_2_S_118,learns,default,0.028204675118119076
Q_2_S_118,guesses,default,0.45861684350018656
Q_2_S_118,slips,default,0.004992315668905732
Q_2_S_118,forgets,default,0.46401442989990327
Q_3_S_118,prior,default,0.9975487754373159
Q_3_S_118,learns,default,0.950462822763843
Q_3_S_118,guesses,default,1.0
Q_3_S_118,slips,default,0.0
Q_3_S_118,forgets,default,0.012696438354230196
Q_4_S_118,prior,default,0.949724555529219
Q_4_S_118,learns,default,0.5798393400553412
Q_4_S_118,guesses,default,1.0
Q_4_S_118,slips,default,0.0
Q_4_S_118,forgets,default,0.357776777204345
Q_5_S_118,prior,default,0.9939097756246396
Q_5_S_118,learns,default,0.8940472283345545
Q_5_S_118,guesses,default,1.0
Q_5_S_118,slips,default,0.0
Q_5_S_118,forgets,default,0.08833301131244364
Q_6_S_118,prior,default,0.9887198542669697
Q_6_S_118,learns,default,0.42876491531376965
Q_6_S_118,guesses,default,1.0
Q_6_S_118,slips,default,0.0
Q_6_S_118,forgets,default,0.027176320078096457
Q_7_S_118,prior,default,0.02138756642759176
Q_7_S_118,learns,default,0.017621621671732778
Q_7_S_118,guesses,default,0.0
Q_7_S_118,slips,default,1.0
Q_7_S_118,forgets,default,0.9803214264461988
Q_0_S_119,prior,default,0.2663345393622824
Q_0_S_119,learns,default,0.025312759650285323
Q_0_S_119,guesses,default,0.0
Q_0_S_119,slips,default,1.0
Q_0_S_119,forgets,default,0.9341812578298835
Q_1_S_119,prior,default,0.4781998149599271
Q_1_S_119,learns,default,0.024339346720996764
Q_1_S_119,guesses,default,0.0
Q_1_S_119,slips,default,1.0
Q_1_S_119,forgets,default,0.9951137238649358
Q_2_S_119,prior,default,0.007775846417374148
Q_2_S_119,learns,default,0.0013813799605991764
Q_2_S_119,guesses,default,0.0
Q_2_S_119,slips,default,1.0
Q_2_S_119,forgets,default,0.9585940960925142
Q_3_S_119,prior,default,0.011832960013671762
Q_3_S_119,learns,default,0.01277138798167115
Q_3_S_119,guesses,default,0.0
Q_3_S_119,slips,default,1.0
Q_3_S_119,forgets,default,0.8465601501254634
Q_4_S_119,prior,default,4.050710599673205e-06
Q_4_S_119,learns,default,0.43212034534617294
Q_4_S_119,guesses,default,0.03078551899765673
Q_4_S_119,slips,default,0.0006051250245812648
Q_4_S_119,forgets,default,0.9999959421930448
Q_5_S_119,prior,default,0.9806093342131591
Q_5_S_119,learns,default,0.5779178196640788
Q_5_S_119,guesses,default,1.0
Q_5_S_119,slips,default,0.0
Q_5_S_119,forgets,default,0.2697651915051013
Q_6_S_119,prior,default,0.0013002986261333445
Q_6_S_119,learns,default,0.04599280122007397
Q_6_S_119,guesses,default,0.0
Q_6_S_119,slips,default,1.0
Q_6_S_119,forgets,default,0.4697838321273468
Q_7_S_119,prior,default,0.9202009802221829
Q_7_S_119,learns,default,0.023152979900205414
Q_7_S_119,guesses,default,0.39751243330974884
Q_7_S_119,slips,default,0.9718039356768504
Q_7_S_119,forgets,default,0.5852405148995988
Q_0_S_12,prior,default,0.8785042597322728
Q_0_S_12,learns,default,0.8155971087646477
Q_0_S_12,guesses,default,1.0
Q_0_S_12,slips,default,0.0
Q_0_S_12,forgets,default,0.006726199583265318
Q_1_S_12,prior,default,0.0011055757947749183
Q_1_S_12,learns,default,0.9773115312370722
Q_1_S_12,guesses,default,0.03287162529369829
Q_1_S_12,slips,default,0.0003726047582315054
Q_1_S_12,forgets,default,0.005396942298120351
Q_2_S_12,prior,default,0.9923046166550495
Q_2_S_12,learns,default,0.40382000714201627
Q_2_S_12,guesses,default,0.5683145509350878
Q_2_S_12,slips,default,0.0008116878180304799
Q_2_S_12,forgets,default,0.9693857868180924
Q_3_S_12,prior,default,0.8023722555604782
Q_3_S_12,learns,default,0.534884703955809
Q_3_S_12,guesses,default,1.0
Q_3_S_12,slips,default,0.0
Q_3_S_12,forgets,default,0.12640710466163774
Q_4_S_12,prior,default,0.9879587691020534
Q_4_S_12,learns,default,0.9216185864556481
Q_4_S_12,guesses,default,1.0
Q_4_S_12,slips,default,0.0
Q_4_S_12,forgets,default,0.0017006215060038246
Q_5_S_12,prior,default,0.9980380107071245
Q_5_S_12,learns,default,0.11065758841016805
Q_5_S_12,guesses,default,0.6279287871788105
Q_5_S_12,slips,default,0.00019921536550650642
Q_5_S_12,forgets,default,0.90471104148739
Q_6_S_12,prior,default,5.8720917569513365e-05
Q_6_S_12,learns,default,0.9875858285235561
Q_6_S_12,guesses,default,0.017583453936395273
Q_6_S_12,slips,default,1.9690722811034844e-05
Q_6_S_12,forgets,default,0.002668122598258864
Q_7_S_12,prior,default,0.9993617903470088
Q_7_S_12,learns,default,0.4028659329153738
Q_7_S_12,guesses,default,1.0
Q_7_S_12,slips,default,0.0
Q_7_S_12,forgets,default,0.0045541697160883035
Q_0_S_120,prior,default,0.9999837142887944
Q_0_S_120,learns,default,0.20242207700945739
Q_0_S_120,guesses,default,0.015777757158533
Q_0_S_120,slips,default,0.06250298768237456
Q_0_S_120,forgets,default,0.2689603637689868
Q_1_S_120,prior,default,0.8950702614784483
Q_1_S_120,learns,default,0.8159920355314817
Q_1_S_120,guesses,default,1.0
Q_1_S_120,slips,default,0.0
Q_1_S_120,forgets,default,0.05712310841722717
Q_2_S_120,prior,default,0.9992997039131499
Q_2_S_120,learns,default,0.001526120940079294
Q_2_S_120,guesses,default,0.00023425939128240953
Q_2_S_120,slips,default,0.01117733128719226
Q_2_S_120,forgets,default,0.9918164917316457
Q_3_S_120,prior,default,0.5749197074926509
Q_3_S_120,learns,default,0.6822651374823108
Q_3_S_120,guesses,default,1.0
Q_3_S_120,slips,default,0.0
Q_3_S_120,forgets,default,0.475514401782402
Q_4_S_120,prior,default,0.00010411149535770431
Q_4_S_120,learns,default,0.26722174272304516
Q_4_S_120,guesses,default,0.07969955882805478
Q_4_S_120,slips,default,0.1417081340843336
Q_4_S_120,forgets,default,0.14281405405921285
Q_5_S_120,prior,default,0.8325852284675397
Q_5_S_120,learns,default,0.5106791559756476
Q_5_S_120,guesses,default,1.0
Q_5_S_120,slips,default,0.0
Q_5_S_120,forgets,default,0.2743782736576317
Q_6_S_120,prior,default,0.8972620103713366
Q_6_S_120,learns,default,0.4872367120569146
Q_6_S_120,guesses,default,1.0
Q_6_S_120,slips,default,0.0
Q_6_S_120,forgets,default,0.12509508359607058
Q_7_S_120,prior,default,0.002596982152558825
Q_7_S_120,learns,default,0.538743031128441
Q_7_S_120,guesses,default,0.039245320603013514
Q_7_S_120,slips,default,0.09915240412328756
Q_7_S_120,forgets,default,0.011120756958624408
Q_0_S_121,prior,default,0.027474219035026243
Q_0_S_121,learns,default,0.01888146388247817
Q_0_S_121,guesses,default,0.0
Q_0_S_121,slips,default,1.0
Q_0_S_121,forgets,default,0.7222501339862588
Q_1_S_121,prior,default,0.003304053736159719
Q_1_S_121,learns,default,0.8879933552001071
Q_1_S_121,guesses,default,0.1393899493136543
Q_1_S_121,slips,default,0.0011626325384639763
Q_1_S_121,forgets,default,0.01839062108851297
Q_2_S_121,prior,default,0.9983532776565137
Q_2_S_121,learns,default,0.9360135301181017
Q_2_S_121,guesses,default,0.016684896301664556
Q_2_S_121,slips,default,3.308286412969192e-05
Q_2_S_121,forgets,default,0.999999975800413
Q_3_S_121,prior,default,0.9101003520441354
Q_3_S_121,learns,default,0.6496238010467414
Q_3_S_121,guesses,default,1.0
Q_3_S_121,slips,default,0.0
Q_3_S_121,forgets,default,0.37256170643584446
Q_4_S_121,prior,default,5.1473811417667e-05
Q_4_S_121,learns,default,0.99894267304192
Q_4_S_121,guesses,default,0.0011228742084619507
Q_4_S_121,slips,default,0.00047129947060284164
Q_4_S_121,forgets,default,0.9984079595345728
Q_5_S_121,prior,default,0.5633640367229946
Q_5_S_121,learns,default,0.5594431379735555
Q_5_S_121,guesses,default,1.0
Q_5_S_121,slips,default,0.0
Q_5_S_121,forgets,default,0.11064344660960554
Q_6_S_121,prior,default,0.7274910426741288
Q_6_S_121,learns,default,0.5995384876564457
Q_6_S_121,guesses,default,1.0
Q_6_S_121,slips,default,0.0
Q_6_S_121,forgets,default,0.4535658464416426
Q_7_S_121,prior,default,0.12717542709686502
Q_7_S_121,learns,default,0.08547386474595282
Q_7_S_121,guesses,default,0.0
Q_7_S_121,slips,default,1.0
Q_7_S_121,forgets,default,0.977895820685778
Q_0_S_122,prior,default,0.8546681088797208
Q_0_S_122,learns,default,0.5886120130736558
Q_0_S_122,guesses,default,1.0
Q_0_S_122,slips,default,0.0
Q_0_S_122,forgets,default,0.9532954313205757
Q_1_S_122,prior,default,0.981733141823702
Q_1_S_122,learns,default,0.9374307997450619
Q_1_S_122,guesses,default,1.0
Q_1_S_122,slips,default,0.0
Q_1_S_122,forgets,default,0.025697765322833698
Q_2_S_122,prior,default,0.9983317845035375
Q_2_S_122,learns,default,0.9750769771852281
Q_2_S_122,guesses,default,0.0067572926337026475
Q_2_S_122,slips,default,0.0001579077133342088
Q_2_S_122,forgets,default,0.9999805531421176
Q_3_S_122,prior,default,0.9102050369880622
Q_3_S_122,learns,default,0.4900826197181
Q_3_S_122,guesses,default,1.0
Q_3_S_122,slips,default,0.0
Q_3_S_122,forgets,default,0.08671631057496622
